station_id,Model,MAE,RMSE,R2,n_test
46,Ridge,22.800511296924835,35.2058554439825,0.7246320841183597,1537
46,RandomForest,28.27603345456861,43.63073217488437,0.5770699566912172,1537
46,XGBoost,28.37541073328811,43.13490268379934,0.586627882122271,1537
46,Seasonal_naive_24h,44.06258945998699,60.44294723023012,0.18833877341197147,1537
35,Persistence,14.997852960312297,22.019119863372826,0.9012367340824932,1537
35,AR(24)_frozen,15.00102402403259,21.502224354817244,0.905721666465145,1537
35,Ridge,23.422465484231367,34.76245803278644,0.7538405648098432,1537
35,RandomForest,28.332783896176778,44.39777421642366,0.598470065302391,1537
35,XGBoost,29.81838901945346,47.67282656377181,0.5370465377077838,1537
35,Seasonal_naive_24h,43.60149642160052,60.215171755663754,0.26140325303425516,1537
8,AR(24)_frozen,1.7105383323002523,3.4702423561626787,0.6740061568143617,2125
8,Persistence,1.7117176470588236,3.546584603945206,0.6594102092036815,2125
8,RandomForest,2.435299955158088,3.9764780697595246,0.5718379606692745,2125
8,XGBoost,2.5048206734152405,4.043934698038701,0.5571881393925824,2125
8,Ridge,2.9177958472269383,4.360483900855031,0.4851504330957682,2125
8,Seasonal_naive_24h,3.7303529411764704,6.260621562827542,-0.06131886115798979,2125
33,Persistence,11.917882504841833,19.600241678461504,0.9080081839519591,1549
33,AR(24)_frozen,12.07757860227331,19.482871377512776,0.9089532658614864,1549
33,Ridge,19.892080881430182,31.07949965774215,0.7687006688839131,1549
33,RandomForest,26.920016219946433,45.08915128617959,0.5131777031833769,1549
33,XGBoost,28.57896222514134,48.25510211863804,0.44241277144197766,1549
33,Seasonal_naive_24h,40.731956100710136,57.432175818422714,0.21016408219520977,1549
45,AR(24)_frozen,14.629719186086941,26.97519671827798,0.788324947546644,1540
45,Persistence,14.674545454545456,29.225972843283824,0.7517059370589246,1540
45,Ridge,18.345888641205825,33.36315127694288,0.6764342745311809,1540
45,RandomForest,20.837046893969433,39.449300328527,0.5476162542534522,1540
45,XGBoost,22.53480841469455,43.47532753325458,0.45056780085869597,1540
45,Seasonal_naive_24h,31.5150974025974,49.8068837005593,0.27888069549044425,1540
37,AR(24)_frozen,12.432294977021012,20.815530050556934,0.8712537984282924,1518
37,Persistence,12.486627140974967,21.61956280126983,0.8617051886774294,1518
37,Ridge,16.772529988581972,28.204838929820006,0.7646255492940808,1518
37,RandomForest,19.093054976130514,33.068493538471294,0.67645038072557,1518
37,XGBoost,20.35892579150294,35.32440699017551,0.6307998818427056,1518
37,Seasonal_naive_24h,33.20787220026351,48.7447692372973,0.29697930584425736,1518
38,Persistence,10.15976290097629,15.873010295293566,0.9152935409065133,1434
38,AR(24)_frozen,11.07811560235286,16.44900351478065,0.9086302454061326,1434
38,Ridge,16.214473483786737,25.495069977524754,0.7814703609064857,1434
38,XGBoost,18.29742168573267,29.619137534058535,0.7050538384985809,1434
38,RandomForest,18.357509028860246,29.99066273828467,0.6976081668494641,1434
38,Seasonal_naive_24h,36.02228033472803,52.25821350430081,0.08186392972565493,1434
9,Persistence,1.614132104454685,2.6067066926550604,0.6957168312809343,1953
9,AR(24)_frozen,1.621223300908731,2.542322830851212,0.7106656272741616,1953
9,RandomForest,2.2123347797826627,3.2383926119710233,0.5303734988134176,1953
9,XGBoost,2.240935934645911,3.17585706911675,0.5483359822932075,1953
9,Ridge,2.52916934083969,3.3168074211810037,0.5073549661770909,1953
9,Seasonal_naive_24h,3.936012971496843,5.732752479139964,-0.4717023314596238,1953
47,Persistence,10.87107329842932,17.385159151586837,0.9281806009767855,1528
47,AR(24)_frozen,11.398788416521342,17.314058398893998,0.9285892434208426,1528
47,Ridge,17.908934598781208,26.85508146497038,0.8286289832424054,1528
47,RandomForest,22.600610483673126,37.08874323093511,0.6731348193561558,1528
47,XGBoost,23.78319096134595,39.69693328681795,0.6255461156621569,1528
47,Seasonal_naive_24h,42.015837696335076,58.35299088504191,0.19088422854366927,1528
30,Persistence,10.274963609898107,16.945210536208993,0.9176718857444731,1374
30,AR(24)_frozen,10.85231780308677,16.901043936035393,0.9179534792270555,1374
30,Ridge,15.46506630642344,24.340826671530788,0.8301267963326096,1374
30,RandomForest,20.28893286409778,34.736652708718644,0.654036594834664,1374
30,XGBoost,21.771901338520355,37.37940312753109,0.5993926119890327,1374
30,Seasonal_naive_24h,37.11535662299855,53.07459287667448,0.19234186341628345,1374
41,AR(24)_frozen,12.914082785948887,19.754355482549656,0.9047058519214625,1438
41,Persistence,12.939568845618915,20.502276706236362,0.8974811966021916,1438
41,Ridge,20.577234134214134,32.07890402885092,0.7490204179643727,1438
41,RandomForest,24.935161203707903,41.37192371456879,0.5825439325258229,1438
41,XGBoost,27.65531989185137,47.857705211414384,0.441397226452952,1438
41,Seasonal_naive_24h,42.45577190542419,59.6371810538299,0.13257175179750025,1438
34,Persistence,12.236691855583542,24.059943857056314,0.8596170835234085,1191
34,AR(24)_frozen,12.663823544237756,23.36614019999496,0.8670032230889915,1191
34,Ridge,18.658100822965878,31.810571703570936,0.7546037113246563,1191
34,RandomForest,24.93643182096688,44.733698270451136,0.5147174783122834,1191
34,XGBoost,27.77902365403451,50.484274803144515,0.3819305387413815,1191
34,Seasonal_naive_24h,37.93316540722083,56.2070475246278,0.23386273397048685,1191
40,AR(24)_frozen,12.907868753918075,20.980009574876348,0.8390911472450125,2004
40,Persistence,12.979191616766467,22.061132892434863,0.8226252894549413,2004
40,Ridge,17.71458649071595,27.3934754391588,0.7265169916500088,2004
40,RandomForest,20.17208507342483,33.61235865876152,0.5882495748450279,2004
40,XGBoost,20.42842887309259,34.85975120098697,0.5571214520055555,2004
40,Seasonal_naive_24h,28.990369261477046,44.4232048779198,0.2807897758363105,2004
42,Persistence,18.60201072386059,30.711989083392908,0.8196608480405423,1492
42,AR(24)_frozen,20.01753531211823,30.27593847655342,0.8245944904813008,1492
42,Ridge,25.830619265880184,39.776405615323426,0.6975001212506249,1492
42,RandomForest,31.743928014469155,51.90306870006072,0.4849371756272146,1492
42,XGBoost,35.141272183973086,59.900394685097595,0.31398517420081873,1492
42,Seasonal_naive_24h,46.57701072386059,67.222307801948,0.1360254099796394,1492
39,AR(24)_frozen,1.6843138271356495,2.7082518218571052,0.5908774123239477,1109
39,Persistence,1.7129846708746619,2.852232447904636,0.5460366230907323,1109
39,XGBoost,1.8463202436084252,2.7950560602124632,0.5640546684067773,1109
39,RandomForest,1.889593270358156,2.8505143365015857,0.5465833700721708,1109
39,Ridge,2.1216743926323383,2.9612797954165564,0.5106609523485461,1109
39,Seasonal_naive_24h,3.2773669972948603,4.71393001207077,-0.23998732520564103,1109
66,AR(24)_frozen,13.376565126289874,23.167814553470812,0.866495421085815,1553
66,Persistence,13.46870573084353,24.478845486834533,0.8511927271453834,1553
66,Ridge,18.3480592306874,32.25076972018475,0.7417011550581947,1553
66,RandomForest,21.88235996324371,40.73921701231052,0.5878382824027121,1553
66,XGBoost,24.30181747990428,47.92839826893052,0.42953615287550306,1553
66,Seasonal_naive_24h,32.43625241468126,50.38103307038168,0.3696577282298247,1553
106,Persistence,8.673494653911085,14.502960033964245,0.9158144225985453,1777
106,AR(24)_frozen,9.672715103823187,15.184590600489528,0.907367032981419,1777
106,Ridge,11.370454111974095,17.94053002493551,0.8711765477108668,1777
106,RandomForest,15.046362102245569,25.10721646116436,0.7476975148619367,1777
106,XGBoost,16.65701737653424,26.17126624312299,0.7258590800938596,1777
106,Seasonal_naive_24h,28.122847495779403,43.38473074858459,0.24664754551304457,1777
53,Persistence,12.97181818181818,21.756336744778256,0.8865450417302271,1980
53,AR(24)_frozen,13.536338062671778,21.387602467271137,0.8903296829719409,1980
53,Ridge,18.664674631828753,28.68272566341241,0.8028064188026975,1980
53,RandomForest,23.83005296485816,42.102048024188754,0.5751277363367957,1980
53,XGBoost,24.313322401239414,42.89351947562913,0.5590033398603018,1980
53,Seasonal_naive_24h,34.899595959595956,51.81014651307162,0.35659922922892273,1980
50,Persistence,14.100165975103735,36.8044771090381,0.6806526616149389,1205
50,AR(24)_frozen,17.49500358580526,35.41881260137833,0.7042716758160326,1205
50,Ridge,19.546793687291952,37.06313348852355,0.6761482378377438,1205
50,XGBoost,23.40208670802136,45.9617150947158,0.5019712094977475,1205
50,RandomForest,23.439042460785238,45.59590560654553,0.5098672880630942,1205
50,Seasonal_naive_24h,41.93485477178423,66.54529627578147,-0.04399092344348832,1205
79,Persistence,11.916074313408723,20.07621619691164,0.8898768599142033,1238
79,AR(24)_frozen,12.41059326555411,19.79253795077869,0.8927386165027519,1238
79,Ridge,15.332389778894077,23.558758781006553,0.8483579420517839,1238
79,RandomForest,21.98246013309751,37.96777416585365,0.6061370457237575,1238
79,XGBoost,24.627806017125366,43.4094103491841,0.4851477298025991,1238
79,Seasonal_naive_24h,35.091074313408726,50.454044594192474,0.3044844691805687,1238
43,AR(24)_frozen,4.7016947906330735,7.098129338343448,0.8792406174561607,1166
43,Persistence,5.12401372212693,7.799068642992777,0.8543547239488227,1166
43,Ridge,5.963239676235505,8.506455487460393,0.8267360603822318,1166
43,RandomForest,6.227992764255216,9.588603578808552,0.7798485017389599,1166
43,XGBoost,6.305857403609601,10.10115999229323,0.7556831516712413,1166
43,Seasonal_naive_24h,10.231217838765007,14.277628267807222,0.5118839834020062,1166
70,Persistence,9.62846975088968,15.757794659364311,0.8613387653644632,1405
70,AR(24)_frozen,10.227828471057979,15.727146540340971,0.8615073552991367,1405
70,Ridge,12.538766361587454,20.102323506438474,0.7743388979778009,1405
70,RandomForest,13.670818204708368,22.963329457786163,0.7055348505252483,1405
70,XGBoost,14.653232228560805,24.72431577352569,0.6586399036515899,1405
70,Seasonal_naive_24h,24.675231316725977,36.849740289866425,0.24171397549537432,1405
94,AR(24)_frozen,16.488515967806794,30.165768462226,0.8254267196651258,1525
94,Persistence,16.944590163934425,31.603749682420137,0.8085534706465978,1525
94,Ridge,21.726811572324937,39.29915108735983,0.7039693973269272,1525
94,RandomForest,24.944751721236923,47.973326250728675,0.5588666073200574,1525
94,XGBoost,26.234813128111792,50.21972340373345,0.5165863560636519,1525
94,Seasonal_naive_24h,37.21331147540984,60.85763414775447,0.29009472841588035,1525
250,Persistence,10.93681917211329,18.556939076701017,0.9269376379658665,1377
250,AR(24)_frozen,11.531266229646057,18.71764250772963,0.9254391364175076,1377
250,Ridge,17.54282080747766,27.283043783376243,0.8420692621246011,1377
250,RandomForest,21.881998591424896,37.16761174528272,0.7069036998918714,1377
250,XGBoost,22.691247417377927,39.45809441830056,0.6696660276354656,1377
250,Seasonal_naive_24h,43.09455337690632,61.97638910442412,0.18504512183112254,1377
90,Persistence,11.484169550173009,21.195993808894944,0.8758579980048007,1156
90,AR(24)_frozen,11.586269855279077,20.615639434719828,0.8818045544190602,1156
90,Ridge,16.148405521288485,28.539879526836284,0.7749311209747788,1156
90,RandomForest,18.006562968791037,33.31040486450237,0.6934008126734581,1156
90,XGBoost,18.10208608559671,34.21895692953773,0.6764475362998199,1156
90,Seasonal_naive_24h,31.29325259515571,50.6178102460028,0.2920250627492462,1156
26,AR(24)_frozen,9.439327168233865,15.149251143028977,0.9110624142055411,1801
26,Persistence,9.65247084952804,15.72164625672689,0.9043010234894059,1801
26,Ridge,13.838379710069493,20.111000701053964,0.843404739044762,1801
26,RandomForest,18.52315050080463,31.452900386935916,0.6169701224968194,1801
26,XGBoost,18.557168383812787,31.947109628559957,0.6048387080053592,1801
26,Seasonal_naive_24h,28.918545252637422,40.70687527450495,0.35842595584234327,1801
212,AR(24)_frozen,5.587563842733675,8.551196520012299,0.919567881664715,1601
212,Persistence,5.775640224859463,8.984494242276888,0.9114049203388437,1601
212,RandomForest,7.17631991734333,11.159635534938003,0.8633145283198824,1601
212,Ridge,7.80427421725534,11.045211463167396,0.8661031366260853,1601
212,XGBoost,8.284881109107218,13.703119333358893,0.7939079623602153,1601
212,Seasonal_naive_24h,16.61274203622736,22.412043920168802,0.44870346443872333,1601
92,AR(24)_frozen,10.539549203979664,18.039342249961464,0.8451115263667993,1553
92,Persistence,10.745202833226013,18.91291996315,0.8305104836361024,1553
92,Ridge,13.180458149096198,22.74434217608138,0.7548835647770187,1553
92,RandomForest,14.038809531766058,25.462412924402035,0.6927974723656058,1553
92,XGBoost,14.214589218684957,26.084484965855147,0.6776035855025122,1553
92,Seasonal_naive_24h,25.625820991629105,40.1599279138431,0.23579210467146228,1553
75,Persistence,12.253723034098819,20.250436905172755,0.9024934679891561,1437
75,AR(24)_frozen,13.24215970554977,20.35436649795411,0.9012903293980348,1437
75,Ridge,17.744160113015845,27.59437570952574,0.8189468599506677,1437
75,RandomForest,21.857829336726454,38.40697244001481,0.6492601897946492,1437
75,XGBoost,23.560763089691672,42.060608574357865,0.579354720630356,1437
75,Seasonal_naive_24h,38.03695198329854,54.24761118625823,0.30027699540356767,1437
152,AR(24)_frozen,3.1688613107934653,5.093289705500923,0.9129623865656247,1621
152,Persistence,3.355274521900062,5.482305299439046,0.8991648649819686,1621
152,XGBoost,3.5009071906432183,5.442468041937717,0.9006249808422909,1621
152,RandomForest,3.6586190448779474,5.510883809075188,0.8981108452873127,1621
152,Ridge,4.335804195503239,6.2774622210071245,0.8677932388869865,1621
152,Seasonal_naive_24h,9.711474398519432,14.222071912869266,0.32140416327924737,1621
251,Persistence,7.629449838187701,12.591298235771239,0.9175087619784903,1545
251,AR(24)_frozen,7.961548597062598,12.560884826553893,0.9177739586828101,1545
251,Ridge,11.212638908027545,16.987117894395578,0.8498566153260837,1545
251,RandomForest,12.29488515145856,20.026582841423792,0.7913201561729802,1545
251,XGBoost,12.33664803594447,19.960846586642734,0.7926878700204026,1545
251,Seasonal_naive_24h,28.05831715210356,39.64457359097656,0.18222411034203279,1545
246,Persistence,10.496051779935275,17.043109627075623,0.9065905451268534,1545
246,AR(24)_frozen,10.907326389150636,17.045481142187445,0.906329937259761,1545
246,Ridge,14.110468379061809,21.643022425994697,0.8493639283568751,1545
246,RandomForest,16.307917020117838,27.66289025854435,0.7539132275988117,1545
246,XGBoost,18.13118126613037,32.88768717840191,0.6521757733071153,1545
246,Seasonal_naive_24h,33.11184466019418,47.99510816496813,0.25922364414652976,1545
72,Persistence,11.531844660194173,17.721476466574103,0.9347767431996051,1545
72,AR(24)_frozen,12.51127700634433,18.357859378705005,0.9298576909114646,1545
72,Ridge,21.438712493972044,32.524692876364675,0.7803004918732293,1545
72,RandomForest,28.363478603275105,48.3670596127652,0.5141501778435464,1545
72,XGBoost,29.15663005606642,48.211351020085154,0.5172733455797006,1545
72,Seasonal_naive_24h,44.054304207119735,61.284856220291054,0.2199741075020546,1545
74,Persistence,11.275339805825244,17.876694946835734,0.924049670631192,1545
74,AR(24)_frozen,12.138780365342267,18.068024935547374,0.9222516255373532,1545
74,Ridge,17.984173490828955,27.175161586135165,0.8244909670542184,1545
74,RandomForest,21.75600374008487,35.78571948005988,0.6956490165166809,1545
74,XGBoost,23.258579313184065,38.15411353064141,0.6540304009044888,1545
74,Seasonal_naive_24h,41.86116504854369,59.025035120241164,0.1720050055058311,1545
85,AR(24)_frozen,13.325540985683887,21.818056740310872,0.834949850947505,1545
85,Persistence,13.759805825242719,23.50920511031995,0.8084062622424736,1545
85,Ridge,15.449712793762608,25.667359333305043,0.7716148819679309,1545
85,RandomForest,18.215460513913865,33.14476701038861,0.6191663098474998,1545
85,XGBoost,18.784458677112863,34.16545830492398,0.5953496488557314,1545
85,Seasonal_naive_24h,29.417087378640776,42.46715586027444,0.3748103609036759,1545
73,Persistence,10.674563106796114,17.15477110080562,0.903663794465713,1545
73,AR(24)_frozen,11.07278869949651,16.969450420862117,0.9056560314715412,1545
73,Ridge,16.517724124838697,26.353723550886343,0.7726454484096636,1545
73,RandomForest,20.403971210867834,35.9320033698114,0.5773483733352276,1545
73,XGBoost,22.37331226463071,39.753198149825856,0.4826745690556984,1545
73,Seasonal_naive_24h,34.620517799352754,50.142593208984344,0.17693665237581746,1545
248,Persistence,13.364239271781532,24.059106143548387,0.8619063613515167,1538
248,AR(24)_frozen,14.04304628893522,23.547830592990806,0.8675271969727212,1538
248,Ridge,19.301958049333894,31.127784773310893,0.7688408298802217,1538
248,RandomForest,23.887544099206185,41.09589033440382,0.5970868105974771,1538
248,XGBoost,25.733557469575086,45.350547366388426,0.5093410070297817,1538
248,Seasonal_naive_24h,41.23504551365409,59.65046663439365,0.15112765027539543,1538
80,Persistence,14.036156351791533,23.146739005776173,0.8737335733178215,1535
80,AR(24)_frozen,14.440641408496145,22.506556395849326,0.8803643058478031,1535
80,Ridge,21.256339630785295,34.24623418338904,0.7236026307899461,1535
80,RandomForest,24.30781319594573,40.91237789402813,0.605526616648145,1535
80,XGBoost,25.92954177868871,44.87721428546269,0.5253646921646278,1535
80,Seasonal_naive_24h,40.43413680781759,59.881339274773836,0.1549327510663271,1535
78,Persistence,12.171833773087071,22.178008886422308,0.8607702550024312,1516
78,AR(24)_frozen,12.62622065518145,22.041554591154362,0.8622488708117368,1516
78,Ridge,17.440055338180812,27.87652688858084,0.780029597091115,1516
78,RandomForest,20.966244242602027,35.85809032210872,0.6360336486302665,1516
78,XGBoost,21.123149460538396,36.9009266636446,0.614555843302762,1516
78,Seasonal_naive_24h,38.23908311345646,55.82953953919297,0.11770257171475451,1516
64,Persistence,13.822889182058047,21.40944600633452,0.8990594047037822,1516
64,AR(24)_frozen,14.47078372098158,21.18958503165683,0.9010377374435933,1516
64,Ridge,21.696065540499145,32.77640932542699,0.763420150187602,1516
64,RandomForest,25.563509781014087,39.73391675144667,0.6523215622274168,1516
64,XGBoost,26.468032133170357,41.949336363207365,0.6124701217543793,1516
64,Seasonal_naive_24h,42.64412928759894,57.07235332612506,0.2826905311163461,1516
82,Persistence,6.483046357615895,12.01686039591184,0.8744619762699146,1510
82,AR(24)_frozen,7.091284220654475,11.808551890511403,0.877726813490894,1510
82,Ridge,8.54363838214852,13.61918853230001,0.8387514865107893,1510
82,RandomForest,9.53362255774096,15.445117181485108,0.7926157974204132,1510
82,XGBoost,10.173362223265185,16.715538652651343,0.7570963682709708,1510
82,Seasonal_naive_24h,19.952450331125824,28.574956733438473,0.2901535433560892,1510
77,Persistence,12.725727513227513,21.849787700408214,0.8588637123348303,1512
77,AR(24)_frozen,13.443511699394247,21.368084827988657,0.8651070809802098,1512
77,Ridge,16.169997961369283,27.11522752885416,0.7826444405975479,1512
77,RandomForest,19.963622551631705,37.47506292170799,0.584827109025581,1512
77,XGBoost,21.532087560652425,41.14680976903247,0.499485591437541,1512
77,Seasonal_naive_24h,31.301256613756614,48.39802804574718,0.3075322045136605,1512
87,Persistence,12.948970099667772,22.14880801684368,0.8694829280142102,1505
87,AR(24)_frozen,13.8027486229784,21.958135016675048,0.8713201378994783,1505
87,Ridge,17.378536539463635,27.574421805645397,0.7977076618158206,1505
87,RandomForest,22.524608928960625,40.9844328832957,0.5531060608454474,1505
87,XGBoost,23.850580614666605,44.220133961340196,0.47975644032008324,1505
87,Seasonal_naive_24h,34.49304540420819,51.014570309917346,0.307603170176978,1505
56,Persistence,12.370241286863271,19.48027096242342,0.910075974743665,1492
